iter,token,similarity,is_hold_out
1179,ambition,0.9065108663533382,False
1183,his,0.9660063498985301,False
1188,civil,0.9466184427822555,False
1189,servant,0.9097528377530023,False
1193,proved,0.916739150178898,False
1194,unable,0.9314709697922879,False
1199,accommodations,0.9237958564828702,False
1202,life,0.9301472508690003,False
1207,country,0.9276995721626109,False
1222,15,0.9365585793924536,False
1223,years,0.9391844765787571,False
1224,were,0.9540173526130177,False
1229,constant,0.9250710576398405,False
1230,unrest,0.9125689998240725,False
1234,initially,0.9279150369793144,False
1235,he,0.95572741858996,False
1242,writers,0.9476267260147516,False
1246,came,0.9330663145950748,False
1249,hugely,0.9418921592183108,False
1250,influential,0.9242450790093594,False
1256,literary,0.929683350869982,False
1262,writing,0.9199440391423902,False
1265,fifteen,0.9191905461124625,False
1266,hundred,0.9268431254318159,False
1267,poems,0.9585510692986439,False
1269,been,0.9262226745811929,False
1270,preserved,0.9507130594113571,False
1271,over,0.9347712097183757,False
1276,has,0.9174024912241546,False
1294,critics,0.915790323566679,False
1307,introduced,0.9418921592183108,False
1310,readers,0.9202382643415103,False
1315,Virgil,0.915790323566679,False
1332,or,0.9479552889977078,False
1349,emphasized,0.9396448414162308,False
1364,Watson,0.9449769506747111,False
1365,attributes,0.9447292221028746,False
1370,links,0.9284887184065619,False
1371,that,0.9431532553012048,False
1374,thought,0.915790323566679,False
1375,posits,0.9036997744520557,False
1377,art,0.9564082276351555,False
1383,many,0.9553487014225954,False
1387,'s,0.9375025826250657,False
1395,practice,0.9355845208269055,False
1401,reason,0.9384614887526845,False
1407,historian,0.915790323566679,False
1416,typically,0.9290951019980109,False
1423,be,0.9287286550894565,False
1424,relevant,0.9418921592183108,False
1430,contemporary,0.948227519081366,False
1431,could,0.9146859106069677,False
1433,assumed,0.9418921592183108,False
1438,modern,0.9557085933816751,False
1439,Western,0.9099585701429639,False
1444,less,0.9393156200602323,False
1445,accurately,0.9441506125048214,False
1446,we,0.9261457102327023,False
1462,liable,0.9516561040753224,False
1473,will,0.9513541578854565,False
1477,either,0.9113256776045018,False
1490,Owen,0.936591045088477,False
1494,factor,0.9638369333439126,False
1495,particular,0.9260958050739806,False
1509,required,0.9083112738338776,False
1510,consideration,0.916003777588522,False
1517,than,0.9487994721509483,False
1526,limited,0.9516561040753224,False
1557,paternal,0.9301472508690003,False
1558,grandfather,0.9051497548250412,False
1565,politician,0.9206337185431699,False
1568,during,0.9652456046321171,False
1573,Wu,0.9598933914240897,False
1584,birthplace,0.9049552004984909,False
1593,Luoyang,0.9221959299357427,False
1596,province,0.9481272757305214,False
1598,Gong,0.913579915539193,False
1599,county,0.9266851090588066,False
1603,candidate,0.9180430710237935,False
1611,considered,0.916739150178898,False
1618,city,0.9320757598488107,False
1621,'an,0.9114821270520445,False
1624,hometown,0.9264899589706064,False
1628,family,0.914358268986794,False
1635,died,0.9690318576616302,False
1636,shortly,0.9373290013802771,False
1659,young,0.9373290013802771,False
1662,also,0.9174024912241546,False
1665,half,0.9203011307672643,False
1666,brothers,0.9418770838405259,False
1670,sister,0.9418770838405259,False
1675,frequently,0.916739150178898,False
1676,refers,0.9536787353008244,False
1683,never,0.916739150178898,False
1684,mentions,0.915174712803682,False
1690,son,0.9393156200602323,False
1694,scholar,0.9637481445801547,False
1718,classics,0.9250951789752592,False
1727,later,0.9174024912241546,False
1728,claimed,0.9345392335474887,False
1731,produced,0.9262226745811929,False
1741,have,0.906149801654423,False
1743,lost,0.9507130594113571,False
1752,travelled,0.916739150178898,False
1757,Zhejiang,0.9543455751652362,False
1762,surviving,0.9502734081118771,False
1763,poem,0.9050395705463028,False
1768,contest,0.9455553628139685,False
1774,from,0.9667876772419761,False
1779,period,0.9355845208269055,False
1782,735,0.9547596911207354,False
1789,took,0.916739150178898,False
1792,service,0.9097528377530023,False
1793,exam,0.9427841736859175,False
1801,failed,0.9174024912241546,False
1818,probably,0.916739150178898,False
1820,because,0.9486828720250448,False
1823,style,0.9567022119072496,False
1829,dense,0.9145456312415071,False
1834,Chou,0.9587708455487193,False
1835,suggests,0.9111718862645514,False
1844,may,0.9320757598488107,False
1851,this,0.9295695614654855,False
1852,failure,0.9355845208269055,False
1855,went,0.916739150178898,False
1861,time,0.9355845208269055,False
1862,around,0.9222080974586508,False
1863,Shandong,0.9547596911207354,False
1869,father,0.9301472508690003,False
1872,740,0.9547596911207354,False
1876,would,0.9375025826250657,False
1879,allowed,0.9507130594113571,False
1898,given,0.9262226745811929,False
1899,up,0.9377610454858065,False
1912,spent,0.9174024912241546,False
1915,four,0.9652730524820328,False
1917,living,0.9540173526130177,False
1921,area,0.9486322205538227,False
1928,affairs,0.9397931944675916,False
1938,met,0.916739150178898,False
1954,formed,0.9487092259416482,False
1960,describes,0.9283728513008253,False
1966,significant,0.9151274284322092,False
1967,formative,0.9421537331273193,False
1968,element,0.9426234825200906,False
1974,development,0.9473696088606439,False
1982,example,0.9463653484311637,False
1995,after,0.9740447830531481,False
2005,relationship,0.9393156200602323,False
2008,one,0.9648517127207445,False
2030,star,0.9199440391423902,False
2034,twelve,0.9262226745811929,False
2052,direction,0.9476267260147516,False
2056,again,0.9283400040163886,False
2057,only,0.9144625755331516,False
2058,once,0.9549657117788463,False
2068,moved,0.916739150178898,False
2079,career,0.9093055271711241,False
2093,year,0.9640163105163945,False
2104,minister,0.9511410142616175,False
2106,apparently,0.913579915539193,False
2115,rivals,0.9186370461897165,False
2121,attempted,0.9144625755331516,False
2129,directly,0.9223932177637493,False
2141,married,0.9174024912241546,False
2153,children,0.9050816413480314,False
2154,—,0.9350910465805646,False
2155,three,0.9435579491705812,False
2156,sons,0.9203011307672643,False
2159,daughters,0.9501550218778949,False
2161,but,0.9435579491705812,False
2173,754,0.9685264585153761,False
2175,began,0.916739150178898,False
2178,lung,0.9262226745811929,False
2179,problems,0.9686598667025111,False
2182,asthma,0.9320412902929687,False
2216,due,0.9091522179007484,False
2227,floods,0.9240986080226787,False
2245,Commandant,0.9478212403228404,False
2251,Prince,0.9537646673958076,False
2260,post,0.9637481445801547,False
2264,times,0.9390465456402347,False
2279,before,0.9471542171258295,False
2283,work,0.9530328624521563,False
2307,An,0.9393156200602323,False
2318,completely,0.933124744440327,False
2319,suppressed,0.9278039307294567,False
2322,eight,0.9250710576398405,False
2326,caused,0.9050243402349658,False
2327,enormous,0.9323860825296967,False
2328,disruption,0.9448847911005387,False
2331,society,0.915790323566679,False
2338,52,0.9355343190229837,False
2339,@.@,0.9454345972281988,False
2341,million,0.9172314422752085,False
2342,people,0.9379545787474673,False
2352,just,0.9375326224621355,False
2353,16,0.9604235420569732,False
2360,having,0.9428156798692053,False
2362,displaced,0.9507130594113571,False
2372,led,0.9375025826250657,False
2375,itinerant,0.9515839556002706,False
2402,Shan,0.9471542171258295,False
2411,saw,0.916739150178898,False
2428,heard,0.916739150178898,False
2433,hoped,0.916739150178898,False
2442,campaigns,0.9560939365378477,False
2444,these,0.9435579491705812,False
2445,became,0.906149801654423,False
2448,themes,0.9377659447312529,False
2457,learned,0.916739150178898,False
2464,child,0.9506568325607512,False
2467,turned,0.916739150178898,False
2476,instead,0.9455553628139685,False
2479,upon,0.9599593544393243,False
2486,wrote,0.9375025826250657,False
2494,lived,0.9262226745811929,False
2498,even,0.9304294968803771,False
2501,such,0.940674629521201,False
2502,suffering,0.9415182108065976,False
2506,man,0.9056177763970491,False
2507,must,0.9147668017141922,False
2508,surely,0.9330578990712106,False
2536,away,0.9507130594113571,False
2558,emperor,0.9081247592497361,False
2587,Baby,0.913579915539193,False
2588,Bear,0.9651391971566011,False
2597,Du,0.9222080974586508,False
2603,contracted,0.9262226745811929,False
2608,escaped,0.9174024912241546,False
2622,rejoined,0.916739150178898,False
2631,gave,0.9122107379333347,False
2639,ceremonial,0.9515839556002706,False
2651,use,0.933705481523073,False
2657,trouble,0.9323860825296967,False
2669,Fang,0.9536788666046883,False
2670,Guan,0.902024777033977,False
2688,leave,0.9360085448322037,False
2698,soon,0.916739150178898,False
2710,returned,0.916739150178898,False
2717,following,0.9223932177637493,False
2718,its,0.9640163105163945,False
2722,forces,0.960385514148029,False
2753,position,0.9393156200602323,False
2769,am,0.926656072620073,False
2777,/,0.9304166703767816,True
2778,Especially,0.9543455751652362,False
2782,more,0.9269466825249882,False
2783,papers,0.9516561040753224,False
2786,higher,0.9220041154800066,False
2789,desk,0.9628482334856205,False
2805,ascribed,0.9507130594113571,False
2817,likely,0.9516561040753224,False
2821,next,0.9174024912241546,False
2824,six,0.9547596911207354,False
2825,weeks,0.9604459407250203,False
2841,sixty,0.9113589499439207,False
2860,briefly,0.916739150178898,False
2861,stayed,0.9234729645276782,False
2866,Gansu,0.9099585701429639,False
2870,departed,0.9174024912241546,False
2873,24,0.9564287771382929,False
2877,Sichuan,0.913579915539193,False
2895,subsequently,0.914358268986794,False
2896,based,0.9480250418326535,False
2905,five,0.9652730524820328,False
2927,acquaintances,0.9560939365378477,False
2940,colleague,0.9017435461150868,False
2944,governor,0.9521084438338019,False
2945,general,0.9047655331137607,False
2962,peaceful,0.9151274284322092,False
2963,periods,0.939088136186054,False
2978,depictions,0.939088136186054,False
2992,left,0.916739150178898,False
3020,against,0.9652823753788244,False
3067,sailed,0.9091522179007484,False
3079,way,0.9451760052348427,False
3083,traveled,0.9425599603614377,False
3084,slowly,0.9249271945935214,False
3102,eyesight,0.9176306360634959,False
3107,old,0.954466890172287,False
3108,age,0.9474732299405638,False
3139,two,0.9250710576398405,False
3143,spring,0.9317218587303067,False
3153,great,0.9365585793924536,False
3154,poetic,0.9261933739192793,False
3155,flowering,0.9199440391423902,False
3161,400,0.941315092538253,False
3183,supported,0.916739150178898,False
3186,financially,0.9375025826250657,False
3193,secretary,0.9273435621941996,False
3244,remained,0.9484223025185237,False
3255,last,0.9301472508690003,False
3256,known,0.9365585793924536,False
3257,descendant,0.9406856102433178,False
3262,requested,0.9484223025185237,False
3265,inscription,0.9149329461896824,False
3303,husband,0.9544257097461697,False
3307,friend,0.9269573563915712,False
3331,works,0.9345392335474887,False
3334,My,0.9106804346697043,False
3346,other,0.9559987348565648,False
3358,parting,0.930132375668989,False
3359,between,0.9420671832989312,False
3360,friends,0.9564082276351555,False
3370,transferred,0.9536787353008244,False
3401,engagement,0.9128683504014905,False
3406,excellence,0.9511861706181425,False
3441,most,0.9393156200602323,False
3448,those,0.9290951019980109,False
3449,commenting,0.9585815948238462,False
3452,tactics,0.9528131258276166,False
3501,notes,0.9447292221028746,False
3510,seldom,0.9500825922877354,False
3511,found,0.9442604582344946,False
3515,compiled,0.9595179305989743,False
3516,histories,0.9523353091980017,False
3527,comments,0.9118501455127579,False
3532,rather,0.9506865535750677,False
3534,calculation,0.9113589499439207,False
3546,all,0.9456195873356803,False
3549,selfish,0.9441506125048214,False
3552,us,0.9354902902518415,False
3554,do,0.9592285069310874,False
3558,supposed,0.9290951019980109,False
3567,impossible,0.93625785985725,False
3586,history,0.9199440391423902,False
3601,second,0.9675952626258606,False
3602,favourite,0.9621982127693954,False
3603,epithet,0.9180430710237935,False
3612,sage,0.9652456046321171,False
3637,Song,0.9393156200602323,False
3644,750,0.9547596911207354,False
3648,voice,0.9321729266451453,False
3659,army,0.9231968559749545,False
3672,continuously,0.9290951019980109,False
3673,articulated,0.9496817544905201,False
3681,soldiers,0.9308786032042518,False
3688,throughout,0.9375025826250657,False
3698,references,0.9282980150951803,False
3703,can,0.9304839820253419,False
3704,give,0.9442367620147115,False
3715,argues,0.9207068557331113,False
3723,includes,0.9671268954858849,False
3724,himself,0.9037008288932946,False
3737,therefore,0.9174024912241546,False
3740,grandeur,0.9532844078310032,False
3745,picture,0.9201478679943441,False
3753,slightly,0.943085660872128,False
3754,comical,0.9468659819131352,False
3755,triviality,0.9425064692061156,False
3775,broadening,0.954466890172287,False
3783,devoted,0.916739150178898,False
3796,treatment,0.9199440391423902,False
3799,Jie,0.9385546093128347,False
3810,world,0.9355845208269055,False
3817,extensively,0.941315092538253,False
3853,above,0.9608264148674205,False
3862,used,0.9581982063779934,False
3879,description,0.9071781091967934,False
3910,traits,0.9083112738338776,False
3913,men,0.9309599579470142,False
3917,singly,0.9549657117788463,False
3921,mastered,0.9174024912241546,False
3927,poetry,0.915790323566679,False
3930,says,0.9111718862645514,False
3934,form,0.9597187559647774,False
3938,made,0.9244489428315746,False
3939,outstanding,0.9383191891754155,False
3940,advances,0.900674654324609,False
3944,examples,0.900674654324609,False
3954,range,0.9643110310574604,False
3973,variety,0.939046496013705,False
3977,within,0.9333728534407264,False
3978,individual,0.9286097432053223,False
3987,stylistic,0.9271199186943374,False
3990,shifts,0.9251162945846183,False
4008,uses,0.9111718862645514,False
4018,tool,0.9568042179591205,False
4036,any,0.9113589499439207,False
4038,writer,0.9476267260147516,False
4045,eighteen,0.941315092538253,False
4049,alone,0.9414098037859465,False
4055,Tang,0.9476267260147516,False
4062,negative,0.9394335725850633,False
4068,paintings,0.9542641656757544,False
4081,day,0.9456764960164433,False
4085,tenor,0.9393156200602323,False
4089,changed,0.9083112738338776,False
4092,developed,0.916739150178898,False
4118,derivative,0.9241057315385984,False
4126,into,0.9421742420431103,False
4153,landscape,0.9324834046084487,False
4166,finely,0.9265177405756164,False
4167,observed,0.9109123439217466,False
4195,forms,0.9199440391423902,False
4211,strict,0.9091473221086721,False
4212,constraints,0.9050810510617385,False
4224,thirds,0.9501550218778949,False
4230,extant,0.9394841852272211,False
4246,exponent,0.9524175653719112,False
4249,best,0.9301472508690003,False
4260,expressive,0.9172233403508903,False
4261,content,0.9428063455257893,False
4266,technical,0.9437115853043628,False
4267,restrictions,0.9511861706181425,False
4284,so,0.9228336673541074,False
4285,immensely,0.939574587333467,False
4291,natural,0.939574587333467,False
4323,among,0.9418921592183108,False
4338,language,0.9467516965618593,False
4363,translation,0.9465536100358568,False
4365,ever,0.9442367620147115,False
4366,reveal,0.9472856672162541,False
4383,greatly,0.933124744440327,False
4384,appreciated,0.9457778371774995,False
4391,attributed,0.9418921592183108,False
4397,innovations,0.9264001091400645,False
4403,still,0.9290951019980109,False
4407,daring,0.9190687830019912,False
4417,few,0.9290951019980109,False
4424,eleven,0.9549657117788463,False
4432,describe,0.906149801654423,False
4448,ideals,0.9128683504014905,False
4455,represented,0.946776867646499,False
4458,anthologies,0.9146859106069677,False
4476,whose,0.9652456046321171,False
4477,influence,0.956916979799103,False
4478,grew,0.9495027158856636,False
4494,century,0.9586624411788538,False
4497,positive,0.9624829018187127,False
4505,praised,0.9484223025185237,False
4508,sentiments,0.9128683504014905,False
4517,although,0.913579915539193,False
4534,Yu,0.9245404976423732,False
4540,defending,0.956869139489306,False
4548,grounds,0.9035259072499369,False
4558,showed,0.9232196341799618,False
4566,own,0.9451760052348427,False
4583,replica,0.942010311219392,False
4603,era,0.9465955554013828,False
4609,reached,0.9590064915198656,False
4618,re,0.9321222626524317,False
4625,place,0.9419717903153484,False
4640,regarded,0.9418921592183108,False
4650,strands,0.9250951789752592,False
4653,culture,0.915790323566679,False
4682,Shi,0.9365473414719414,False
4684,expressed,0.9542589181580453,False
4686,reasoning,0.9355845208269055,False
4698,...,0.9486105962749811,False
4727,opposites,0.914526886817646,False
4732,attracted,0.93625785985725,False
4739,order,0.9597511715722504,False
4742,political,0.9587708455487193,False
4743,radicals,0.9118501455127579,False
4744,embraced,0.9101595126933435,False
4754,look,0.9308933551895315,False
4758,mastery,0.9511861706181425,False
4764,inspired,0.93625785985725,False
4794,interpreted,0.9507130594113571,False
4797,nationalism,0.9479494419942442,False
4851,not,0.9652456046321171,False
4854,influenced,0.9418921592183108,False
4862,another,0.915174712803682,False
4868,followed,0.9487092259416482,False
4874,aspects,0.9065081611534025,False
4888,You,0.9477246817916058,False
4906,broadly,0.9401304467507986,False
4918,word,0.9437115853043628,False
4934,subsequent,0.9597187559647774,False
4963,non,0.9065108663533382,False
4987,me,0.9383191891754155,False
4995,agent,0.9128683504014905,False
5011,literature,0.929683350869982,False
5025,impact,0.9135022140481394,False
5063,Japanese,0.9099585701429639,False
5067,Saint,0.9297387501519896,False
5077,synonymous,0.9214280253600282,False
5090,preferred,0.929683350869982,False
5110,seen,0.9418921592183108,False
5135,first,0.9393156200602323,False
5136,notable,0.942010311219392,False
5162,prominent,0.9151274284322092,False
5163,authors,0.9403437187254398,False
5170,Mountains,0.9297907784424121,False
5173,highly,0.916739150178898,False
5202,student,0.9301472508690003,False
5210,clearly,0.93625785985725,False
5211,stated,0.9409572366538081,False
5229,connection,0.9284887184065619,False
5261,authority,0.9495596449204574,False
5272,learn,0.926656072620073,False
5294,enough,0.9262226745811929,False
5295,capability,0.9337978830499795,False
5298,if,0.9491032304748509,False
5304,then,0.9553487014225954,False
5316,both,0.9455553628139685,False
5334,cited,0.9265177405756164,False
5349,epic,0.9397952770696651,False
5353,14th,0.9317218587303067,False
5380,1624,0.913579915539193,False
5382,1643,0.9143743773519236,False
5393,Dynasty,0.9701978245342842,False
5411,Japan,0.9100493800309529,False
5416,explosive,0.9171506008682249,False
5420,scholars,0.9250951789752592,False
5429,commentary,0.9393156200602323,False
5430,established,0.9161972699591294,False
5450,Confucian,0.9608264148674205,False
5488,criticized,0.916739150178898,False
5490,commentaries,0.9474732299405638,False
5496,too,0.93625785985725,False
5524,cites,0.916739150178898,False
5528,lines,0.9501550218778949,False
5531,Spring,0.9675952626258606,False
5532,View,0.9097489227184165,False
5550,similar,0.9262226745811929,False
5567,travel,0.930132375668989,False
5585,precious,0.9608330041522131,False
5620,English,0.9100493800309529,False
5623,Burton,0.9549541422714113,False
5625,remarks,0.9447292221028746,False
5628,Selected,0.9393156200602323,False
5629,Poems,0.9484337909902365,False
5639,ways,0.9476457237270868,False
5644,involved,0.9121772178472817,False
5654,need,0.9113256776045018,False
5658,translations,0.9476457237270868,False
5668,translators,0.9393156200602323,False
5674,bringing,0.9091473221086721,False
5675,out,0.9584183902872407,False
5682,without,0.9128692216545811,False
5683,sounding,0.9504114954693356,False
5688,ear,0.9202382643415103,False
5690,particularly,0.913579915539193,False
5693,regulated,0.9470721103383063,False
5694,verse,0.9199135276775116,False
5704,allusions,0.9108874216647614,False
5705,contained,0.968978978082274,False
5712,Hawkes,0.913579915539193,False
5713,writes,0.9207068557331113,False
5723,come,0.9378260540553146,False
5725,very,0.9361343769477589,False
5736,extreme,0.9543772978448742,False
5747,Hundred,0.9543772978448742,False
5755,free,0.9290951019980109,False
5780,firstly,0.9290951019980109,False
5805,does,0.916739150178898,False
5806,select,0.9268871566651453,False
5812,placed,0.9262226745811929,False
5813,much,0.9312084294917208,False
5814,greater,0.9246486608025779,False
5815,weight,0.949418821327361,False
5832,Seth,0.918010991425618,False
5836,Poets,0.915790323566679,False
5841,rhyme,0.9437333249605413,False
5842,schemes,0.9566528601640977,False
5855,scheme,0.9566528601640977,False
5859,end,0.9228336673541074,False
5865,some,0.9396101538754462,False
5866,degree,0.9441631276836543,False
5880,follows,0.9447292221028746,False
5884,strictly,0.9226248411081542,False
5897,vice,0.9113589499439207,False
5898,versa,0.9406167204160423,False
5903,deals,0.916739150178898,False
5913,literal,0.9109218429174878,False
5916,extensive,0.9091473221086721,False
5929,facing,0.9091473221086721,False
5931,texts,0.915790323566679,False
5942,volumes,0.9604459407250203,False
5946,scholarly,0.9302863239866782,False
5947,apparatus,0.9104430617661887,False
5960,One,0.913579915539193,False
5961,Direction,0.9543772978448742,False
5962,song,0.9187927898884669,False
5974,recorded,0.908872635620293,False
5979,boy,0.9432412839133963,False
5986,studio,0.9621982127693954,False
5987,album,0.9057797916684569,False
5993,2012,0.913579915539193,False
6004,single,0.9621982127693954,False
6010,overall,0.9638369333439126,False
6014,January,0.9185611230623484,False
6015,2013,0.9235711933083748,False
6053,pop,0.932195988021947,False
6056,electronic,0.9091473221086721,False
6057,effects,0.9300494180506296,False
6085,track,0.9481099356904917,False
6099,top,0.9526436985319928,False
6102,hit,0.9411678117669329,False
6111,attaining,0.9587708455487193,False
6115,positions,0.9563834175657564,False
6118,Belgian,0.9308786032042518,False
6119,territories,0.936181815254335,False
6121,Flanders,0.913579915539193,False
6139,Zealand,0.9122781461560048,False
6147,peaked,0.9146081190932698,False
6150,46,0.9391110050306202,False
6154,Billboard,0.932344267778135,False
6155,Hot,0.9391928248880683,False
6160,certified,0.9507130594113571,False
6161,gold,0.942331699729428,False
6165,Industry,0.9431933022149832,False
6166,Association,0.9600018654954907,False
6170,RIAA,0.913579915539193,False
6176,"@,@",0.930928155932979,False
6177,000,0.9338182143721141,False
6178,copies,0.9248588891266178,False
6182,performed,0.9187927898884669,False
6193,versions,0.932344267778135,False
6196,X,0.9393156200602323,False
6197,Factor,0.9405038787609385,False
6200,major,0.9502603640201399,False
6202,tours,0.9136398355727737,False
6207,Tour,0.9533284878082586,False
6213,We,0.9581854790184852,False
6214,Are,0.9550369560586583,False
6217,2014,0.913579915539193,False
6223,Again,0.9229125677560487,False
6226,2015,0.913579915539193,False
6231,accompanying,0.910829977743652,False
6232,music,0.9221773009553391,False
6233,video,0.9159980369737553,False
6242,timing,0.9357872559847169,False
6253,worked,0.9173807381072403,False
6261,videos,0.9159980369737553,False
6264,clip,0.9393156200602323,False
6268,shooting,0.9271228639049107,False
6269,various,0.9067638119162856,False
6270,scenes,0.9560939365378477,False
6271,via,0.9459948693604627,False
6274,screen,0.9560917335641219,False
6278,sequences,0.9068836756095007,False
6279,reminiscent,0.9318370331367418,False
6290,Boys,0.9492357190771727,False
6294,Girl,0.9315049507508393,False
6298,Presley,0.9460860824074044,False
6309,Land,0.9592949553574803,False
6316,10,0.948232679103161,False
6320,views,0.9379545787474673,False
6349,game,0.9211698731805851,False
6350,Just,0.9530766647399068,False
6351,Dance,0.9004571145372582,False
6361,songs,0.946313024273284,False
6362,available,0.9121669019776211,False
6366,version,0.9009834013534375,False
6374,main,0.9520723364324104,False
6379,edition,0.932344267778135,False
6382,That,0.914001395744065,False
6386,Call,0.926656072620073,False
6387,Music,0.921791851670534,False
6447,singles,0.9339522344117488,False
6451,Makes,0.9672971189937255,False
6453,Beautiful,0.9479104173101983,False
6458,Thing,0.9543772978448742,False
6464,While,0.9491903892966407,False
6476,reported,0.9557550410133949,False
6479,Cowell,0.9287351262863852,False
6489,songwriters,0.9403437187254398,False
6510,their,0.9405451249435725,False
6511,personalities,0.9451760052348427,False
6525,Records,0.9525907291777784,False
6532,Max,0.9383996124197277,False
6533,Martin,0.9471748369997735,False
6547,US,0.9621982127693954,False
6551,international,0.9638369333439126,False
6567,member,0.9364516819342034,False
6575,MTV,0.9091473221086721,False
6576,News,0.953437432001501,False
6579,why,0.9641690419824681,False
6580,they,0.9384321094632359,False
6614,listened,0.9113256776045018,False
6622,Yeah,0.9071781091967934,False
6625,love,0.9113256776045018,False
6636,article,0.9087186963400261,False
6642,digitally,0.9110225408874632,False
6649,November,0.9199921258861675,False
6653,18,0.9339842313784628,False
6662,officially,0.9507130594113571,False
6663,promoted,0.9595179305989743,False
6666,radio,0.932344267778135,False
6667,stations,0.9534211185153917,False
6679,Entertainment,0.9543718738093652,False
6682,February,0.9503267711533199,False
6727,3,0.913579915539193,True
6728,minutes,0.9502603640201399,False
6731,seconds,0.9437870115581629,False
6736,features,0.9160453291089082,False
6741,hooks,0.9193394020161326,False
6746,na,0.9185178342826756,False
6766,span,0.908872635620293,False
6774,♯,0.9385356615156235,False
6779,guitar,0.9037008288932946,False
