token,count_matched,count_total,percent_matched,is_hold_out
four,55,139,39.57,False
forces,55,70,78.57,False
most,55,228,24.12,False
fire,55,112,49.11,False
The,54,2075,2.60,False
moved,54,94,57.45,False
around,53,101,52.48,False
men,53,85,62.35,False
I,52,156,33.33,False
came,52,80,65.00,False
led,52,91,57.14,False
following,52,118,44.07,False
no,52,133,39.10,False
near,52,98,53.06,False
half,51,72,70.83,False
work,51,125,40.80,False
mm,51,68,75.00,False
like,50,121,41.32,False
place,50,80,62.50,False
League,50,68,73.53,False
games,50,69,72.46,False
British,49,189,25.93,False
back,49,119,41.18,False
across,49,65,75.38,False
Road,49,92,53.26,False
area,48,131,36.64,False
so,48,112,42.86,False
then,48,123,39.02,False
2012,48,87,55.17,False
30,48,118,40.68,False
where,48,170,28.24,False
Squadron,48,55,87.27,False
Manila,48,209,22.97,False
tons,47,51,92.16,False
mi,47,57,82.46,False
many,46,141,32.62,False
city,46,183,25.14,False
use,46,107,42.99,False
both,46,164,28.05,False
October,46,127,36.22,False
depression,46,67,68.66,False
system,46,78,58.97,False
period,45,73,61.64,False
took,45,88,51.14,False
can,45,75,60.00,False
side,45,70,64.29,False
shot,45,76,59.21,False
number,45,178,25.28,False
now,44,84,52.38,False
group,44,117,37.61,False
12,44,92,47.83,False
new,44,144,30.56,False
force,44,76,57.89,False
ironclads,44,81,54.32,False
boats,44,65,67.69,False
history,43,85,50.59,False
September,43,151,28.48,False
power,43,72,59.72,False
Battalion,43,73,58.90,False
government,43,88,48.86,False
these,42,148,28.38,False
18,42,73,57.53,False
New,42,136,30.88,False
French,42,168,25.00,False
much,41,85,48.24,False
November,41,109,37.61,False
design,41,80,51.25,False
each,41,107,38.32,False
damage,41,78,52.56,False
Army,41,57,71.93,False
members,41,60,68.33,False
received,40,73,54.79,False
/,40,184,21.74,True
placed,40,65,61.54,False
major,40,74,54.05,False
home,40,74,54.05,False
't,40,50,80.00,False
200,40,53,75.47,False
100,40,77,51.95,False
cyclone,40,55,72.73,False
large,40,122,32.79,False
continued,40,82,48.78,False
tanks,40,62,64.52,False
NY,40,130,30.77,False
considered,39,79,49.37,False
five,39,90,43.33,False
any,39,85,45.88,False
music,39,76,51.32,False
held,39,91,42.86,False
II,39,46,84.78,False
record,39,79,49.37,False
line,39,89,43.82,False
Regiment,39,43,90.70,False
included,39,86,45.35,False
what,38,91,41.76,False
position,38,79,48.10,False
if,38,76,50.00,False
United,38,160,23.75,False
species,38,57,66.67,False
15,37,90,41.11,False
lost,37,66,56.06,False
service,37,56,66.07,False
times,37,46,80.43,False
24,37,64,57.81,False
further,37,73,50.68,False
attack,37,82,45.12,False
August,37,127,29.13,False
played,36,68,52.94,False
will,36,61,59.02,False
again,36,72,50.00,False
2015,36,66,54.55,False
13,36,70,51.43,False
City,36,64,56.25,False
9,36,110,32.73,True
19,36,60,60.00,False
won,36,85,42.35,False
hours,36,39,92.31,False
ironclad,36,70,51.43,False
episode,35,59,59.32,False
described,35,64,54.69,False
himself,35,57,61.40,False
century,35,61,57.38,False
another,35,73,47.95,False
1942,35,50,70.00,False
May,35,125,28.00,False
operations,35,46,76.09,False
match,35,103,33.98,False
single,34,87,39.08,False
25,34,69,49.28,False
destroyed,34,61,55.74,False
rainfall,34,43,79.07,False
innings,34,36,94.44,False
life,33,101,32.67,False
died,33,57,57.89,False
career,33,80,41.25,False
six,33,75,44.00,False
reached,33,66,50.00,False
per,33,80,41.25,False
estimated,33,62,53.23,False
high,33,109,30.28,False
s,33,35,94.29,False
21,33,61,54.10,False
felt,33,55,60.00,False
school,33,51,64.71,False
produced,32,60,53.33,False
formed,32,75,42.67,False
just,32,61,52.46,False
above,32,40,80.00,False
still,32,77,41.56,False
end,32,134,23.88,False
ordered,32,57,56.14,False
China,32,56,57.14,False
months,32,36,88.89,False
player,32,47,68.09,False
basketball,32,48,66.67,False
peak,32,49,65.31,False
heavy,32,72,44.44,False
General,32,65,49.23,False
America,32,50,64.00,False
Award,32,56,57.14,False
State,32,49,65.31,False
wrote,31,56,55.36,False
remained,31,62,50.00,False
developed,31,66,46.97,False
seen,31,52,59.62,False
video,31,41,75.61,False
action,31,47,65.96,False
long,31,99,31.31,False
22,31,49,63.27,False
June,31,119,26.05,False
round,31,50,62.00,False
band,31,74,41.89,False
CR,31,41,75.61,False
Storm,31,33,93.94,False
coach,31,49,63.27,False
Derry,31,57,54.39,False
named,30,87,34.48,False
may,30,80,37.50,False
saw,30,45,66.67,False
away,30,56,53.57,False
based,30,64,46.88,False
soldiers,30,49,61.22,False
without,30,52,57.69,False
features,30,49,61.22,False
December,30,79,37.97,False
500,30,35,85.71,False
31,30,54,55.56,False
light,30,73,41.10,False
small,30,93,32.26,False
intensity,30,58,51.72,False
military,30,68,44.12,False
support,30,74,40.54,False
behind,30,50,60.00,False
pitcher,30,48,62.50,False
face,30,65,46.15,False
Office,30,36,83.33,False
production,29,64,45.31,False
style,29,46,63.04,False
second,29,136,21.32,False
US,29,138,21.01,False
units,29,40,72.50,False
A,29,244,11.89,False
aircraft,29,66,43.94,False
ship,29,62,46.77,False
14,29,73,39.73,False
killed,29,59,49.15,False
started,29,52,55.77,False
week,29,70,41.43,False
National,29,108,26.85,False
east,29,75,38.67,False
areas,29,47,61.70,False
typhoon,29,71,40.85,False
Lester,29,109,26.61,False
less,28,46,60.87,False
went,28,52,53.85,False
among,28,44,63.64,False
very,28,65,43.08,False
Center,28,34,82.35,False
released,28,91,30.77,False
command,28,57,49.12,False
longer,28,33,84.85,False
well,28,119,23.53,False
armor,28,52,53.85,False
’,28,34,82.35,False
WWE,28,93,30.11,False
Champion,28,33,84.85,False
Commission,28,82,34.15,False
upon,27,37,72.97,False
returned,27,56,48.21,False
left,27,88,30.68,False
those,27,73,36.99,False
own,27,74,36.49,False
County,27,34,79.41,False
building,27,52,51.92,False
tank,27,61,44.26,False
toward,27,35,77.14,False
allowed,26,45,57.78,False
way,26,82,31.71,False
throughout,26,34,76.47,False
ever,26,35,74.29,False
available,26,34,76.47,False
South,26,90,28.89,False
damaged,26,42,61.90,False
2nd,26,80,32.50,False
south,26,61,42.62,False
straight,26,29,89.66,False
using,26,57,45.61,False
cyclones,26,28,92.86,False
appeared,25,42,59.52,False
16,25,63,39.68,False
weeks,25,25,100.00,False
You,25,39,64.10,False
lines,25,43,58.14,False
involved,25,40,62.50,False
positions,25,42,59.52,False
17,25,61,40.98,False
attacked,25,39,64.10,False
decided,25,43,58.14,False
located,25,72,34.72,False
return,25,67,37.31,False
groups,25,35,71.43,False
sent,25,46,54.35,False
name,25,71,35.21,False
2010,25,69,36.23,False
amphibians,25,31,80.65,False
towards,25,33,75.76,False
2008,24,68,35.29,False
caused,24,59,40.68,False
man,24,53,45.28,False
added,24,42,57.14,False
removed,24,34,70.59,False
below,24,38,63.16,False
Sea,24,31,77.42,False
able,24,43,55.81,False
often,24,52,46.15,False
University,24,70,34.29,False
landfall,24,30,80.00,False
unit,24,44,54.55,False
C,24,40,60.00,False
July,24,112,21.43,False
Doctor,24,69,34.78,False
Ball,24,74,32.43,False
different,23,47,48.94,False
modern,23,62,37.10,False
next,23,91,25.27,False
range,23,51,45.10,False
enough,23,29,79.31,False
too,23,53,43.40,False
2013,23,57,40.35,False
Association,23,25,92.00,False
40,23,54,42.59,False
Pacific,23,45,51.11,False
set,23,68,33.82,False
naval,23,54,42.59,False
battle,23,60,38.33,False
designed,23,50,46.00,False
sustained,23,26,88.46,False
land,23,62,37.10,False
1941,23,36,63.89,False
battalions,23,26,88.46,False
she,23,99,23.23,False
Corps,23,30,76.67,False
ended,23,35,65.71,False
German,23,80,28.75,False
Eddie,23,60,38.33,False
role,22,54,40.74,False
John,22,62,35.48,False
appearance,22,38,57.89,False
present,22,39,56.41,False
rather,22,40,55.00,False
others,22,39,56.41,False
Show,22,25,88.00,False
show,22,53,41.51,False
27,22,55,40.00,False
sides,22,30,73.33,False
route,22,42,52.38,False
hour,22,36,61.11,False
Force,22,35,62.86,False
centre,22,32,68.75,False
names,22,36,61.11,False
early,22,134,16.42,False
shear,22,25,88.00,False
development,21,53,39.62,False
once,21,48,43.75,False
even,21,71,29.58,False
Japan,21,68,30.88,False
50,21,38,55.26,False
intended,21,41,51.22,False
division,21,79,26.58,False
2007,21,53,39.62,False
west,21,67,31.34,False
UTC,21,24,87.50,False
attacks,21,34,61.76,False
see,21,37,56.76,False
section,21,46,45.65,False
2003,21,49,42.86,False
start,21,41,51.22,False
pitched,21,31,67.74,False
title,21,55,38.18,False
point,21,39,53.85,False
ERA,21,36,58.33,False
Latin,21,42,50.00,False
Undertaker,21,27,77.78,False
Avenue,21,32,65.62,False
Stevens,21,137,15.33,False
you,20,39,51.28,False
Chinese,20,61,32.79,False
poets,20,31,64.52,False
initially,20,35,57.14,False
thought,20,48,41.67,False
never,20,43,46.51,False
gave,20,49,40.82,False
old,20,52,38.46,False
works,20,48,41.67,False
do,20,53,37.74,False
re,20,46,43.48,False
studio,20,42,47.62,False
hit,20,43,46.51,False
version,20,28,71.43,False
minute,20,36,55.56,False
sold,20,26,76.92,False
29,20,36,55.56,False
23,20,42,47.62,False
replaced,20,43,46.51,False
carried,20,36,55.56,False
upgraded,20,29,68.97,False
state,20,84,23.81,False
All,20,73,27.40,False
School,20,25,80.00,False
close,20,48,41.67,False
U,20,45,44.44,False
discovered,20,39,51.28,False
joined,20,43,46.51,False
important,20,46,43.48,False
de,20,94,21.28,False
Hitler,20,51,39.22,False
eye,20,49,40.82,False
1969,20,27,74.07,False
Butler,20,88,22.73,False
trough,20,21,95.24,False
Angle,20,41,48.78,False
poems,19,45,42.22,False
required,19,35,54.29,False
surviving,19,27,70.37,False
example,19,32,59.38,False
eight,19,44,43.18,False
turned,19,35,54.29,False
army,19,37,51.35,False
...,19,55,34.55,False
Japanese,19,87,21.84,False
track,19,49,38.78,False
peaked,19,23,82.61,False
main,19,68,27.94,False
reported,19,40,47.50,False
February,19,53,35.85,False
Stone,19,33,57.58,False
should,19,38,50.00,False
Times,19,20,95.00,False
fleet,19,36,52.78,False
m,19,30,63.33,False
told,19,28,67.86,False
served,19,41,46.34,False
hurricane,19,35,54.29,False
houses,19,31,61.29,False
storms,19,23,82.61,False
quickly,19,42,45.24,False
night,19,62,30.65,False
needed,19,27,70.37,False
taken,19,33,57.58,False
dead,19,38,50.00,False
aid,19,26,73.08,False
Young,19,25,76.00,False
Civil,19,24,79.17,False
conditions,19,26,73.08,False
including,19,134,14.18,False
outside,19,38,50.00,False
Museum,19,35,54.29,False
image,19,54,35.19,False
events,19,34,55.88,False
run,19,36,52.78,False
classified,19,25,76.00,False
°,19,20,95.00,False
wind,19,39,48.72,False
Australia,19,45,42.22,False
Angela,19,43,44.19,False
play,18,62,29.03,False
met,18,31,58.06,False
instead,18,34,52.94,False
form,18,50,36.00,False
forms,18,28,64.29,False
language,18,35,51.43,False
few,18,76,23.68,False
top,18,67,26.87,False
published,18,36,50.00,False
ten,18,38,47.37,False
April,18,80,22.50,False
armour,18,42,42.86,False
1944,18,28,64.29,False
completed,18,31,58.06,False
assigned,18,28,64.29,False
north,18,68,26.47,False
struck,18,41,43.90,False
seasons,18,20,90.00,False
homes,18,30,60.00,False
Brigade,18,25,72.00,False
center,18,55,32.73,False
site,18,35,51.43,False
road,18,58,31.03,False
Tank,18,21,85.71,False
almost,18,42,42.86,False
war,18,114,15.79,False
believed,18,35,51.43,False
Africa,18,27,66.67,False
signed,18,35,51.43,False
consecutive,18,22,81.82,False
San,18,110,16.36,False
billion,18,22,81.82,False
Heavyweight,18,43,41.86,False
Wrestling,18,22,81.82,False
Graves,18,22,81.82,False
c,18,22,81.82,False
working,17,30,56.67,False
given,17,50,34.00,False
significant,17,44,38.64,False
soon,17,29,58.62,False
400,17,24,70.83,False
transferred,17,34,50.00,False
says,17,25,68.00,False
examples,17,20,85.00,False
song,17,40,42.50,False
scenes,17,31,54.84,False
seven,17,39,43.59,False
supplies,17,26,65.38,False
carriers,17,21,80.95,False
provided,17,33,51.52,False
March,17,70,24.29,False
Air,17,24,70.83,False
better,17,36,47.22,False
sports,17,21,80.95,False
teams,17,27,62.96,False
moving,17,25,68.00,False
weakened,17,29,58.62,False
28,17,38,44.74,False
issued,17,27,62.96,False
generally,17,25,68.00,False
plant,17,26,65.38,False
win,17,56,30.36,False
infantry,17,35,48.57,False
bank,17,24,70.83,False
wanted,17,28,60.71,False
got,17,26,65.38,False
larger,17,30,56.67,False
always,17,28,60.71,False
Series,17,21,80.95,False
Awards,17,28,60.71,False
embassy,17,80,21.25,False
Head,17,65,26.15,False
squadrons,17,17,100.00,False
national,17,34,50.00,False
intensified,17,22,77.27,False
H,17,28,60.71,False
public,17,51,33.33,False
written,16,38,42.11,False
poet,16,33,48.48,False
era,16,29,55.17,False
established,16,47,34.04,False
does,16,31,51.61,False
member,16,36,44.44,False
chart,16,22,72.73,False
adapted,16,23,69.57,False
battleships,16,32,50.00,False
air,16,40,40.00,False
special,16,44,36.36,False
rounds,16,19,84.21,False
control,16,39,41.03,False
selected,16,32,50.00,False
changes,16,22,72.73,False
attempt,16,26,61.54,False
High,16,34,47.06,False
local,16,63,25.40,False
pattern,16,31,51.61,False
USD,16,16,100.00,False
person,16,23,69.57,False
ridge,16,27,59.26,False
commander,16,36,44.44,False
artillery,16,32,50.00,False
every,16,30,53.33,False
2002,16,33,48.48,False
68,16,22,72.73,False
compound,16,24,66.67,False
how,16,42,38.10,False
usually,16,24,66.67,False
von,16,19,84.21,False
associated,16,30,53.33,False
scene,16,51,31.37,False
prior,16,24,66.67,False
Intelligence,16,20,80.00,False
headdress,16,39,41.03,False
Ricky,16,54,29.63,False
sources,16,22,72.73,False
historians,16,26,61.54,False
writing,15,44,34.09,False
we,15,40,37.50,False
living,15,29,51.72,False
praised,15,30,50.00,False
non,15,28,53.57,False
stated,15,37,40.54,False
similar,15,48,31.25,False
Direction,15,15,100.00,False
News,15,15,100.00,False
radio,15,31,48.39,False
minutes,15,20,75.00,False
65,15,31,48.39,False
Korea,15,22,68.18,False
activity,15,17,88.24,False
successful,15,34,44.12,False
Imperial,15,33,45.45,False
put,15,38,39.47,False
knots,15,19,78.95,False
26,15,47,31.91,False
Type,15,37,40.54,False
300,15,24,62.50,False
gun,15,61,24.59,False
32,15,25,60.00,False
original,15,46,32.61,False
Operation,15,62,24.19,False
Academy,15,20,75.00,False
plan,15,27,55.56,False
William,15,40,37.50,False
little,15,35,42.86,False
A.,15,44,34.09,False
front,15,64,23.44,False
machine,15,26,57.69,False
party,15,23,65.22,False
strong,15,53,28.30,False
approach,15,28,53.57,False
body,15,35,42.86,False
Command,15,17,88.24,False
short,15,33,45.45,False
2000,15,48,31.25,False
2004,15,33,45.45,False
armored,15,32,46.88,False
iron,15,49,30.61,False
change,15,30,50.00,False
finished,15,29,51.72,False
types,15,17,88.24,False
squadron,15,32,46.88,False
agreed,15,31,48.39,False
Royal,15,61,24.59,False
James,15,35,42.86,False
size,15,26,57.69,False
previously,15,43,34.88,False
Typhoon,15,51,29.41,False
2011,15,63,23.81,False
Triple,15,23,65.22,False
starts,15,20,75.00,False
Street,15,49,30.61,False
VI,15,18,83.33,False
Committee,15,15,100.00,False
Rumble,15,15,100.00,False
McMahon,15,19,78.95,False
films,14,21,66.67,False
literary,14,23,60.87,False
art,14,28,50.00,False
children,14,27,51.85,False
give,14,26,53.85,False
come,14,26,53.85,False
copies,14,18,77.78,False
worked,14,27,51.85,False
via,14,20,70.00,False
edition,14,18,77.78,False
90,14,21,66.67,False
ending,14,24,58.33,False
pair,14,26,53.85,False
remaining,14,34,41.18,False
issue,14,22,63.64,False
officers,14,22,63.64,False
increased,14,29,48.28,False
steam,14,40,35.00,False
fully,14,25,56.00,False
combat,14,28,50.00,False
Island,14,24,58.33,False
training,14,36,38.89,False
month,14,35,40.00,False
150,14,30,46.67,False
football,14,24,58.33,False
points,14,21,66.67,False
status,14,34,41.18,False
players,14,23,60.87,False
announced,14,44,31.82,False
late,14,75,18.67,False
buildings,14,23,60.87,False
pressure,14,32,43.75,False
crossing,14,23,60.87,False
town,14,81,17.28,False
occurred,14,17,82.35,False
resulted,14,28,50.00,False
1st,14,58,24.14,False
brought,14,31,45.16,False
navy,14,17,82.35,False
laid,14,29,48.28,False
company,14,40,35.00,False
officer,14,18,77.78,False
eastward,14,18,77.78,False
East,14,29,48.28,False
direct,14,34,41.18,False
asked,14,22,63.64,False
westward,14,17,82.35,False
though,14,46,30.43,False
2006,14,58,24.14,False
1999,14,34,41.18,False
lead,14,48,29.17,False
meant,14,23,60.87,False
warships,14,28,50.00,False
result,14,58,24.14,False
entirely,14,19,73.68,False
hand,14,32,43.75,False
cases,14,14,100.00,False
difficult,14,28,50.00,False
begins,14,19,73.68,False
characters,14,33,42.42,False
genus,14,31,45.16,False
portion,14,22,63.64,False
complex,14,30,46.67,False
choice,14,22,63.64,False
Dodgers,14,37,37.84,False
strikeout,14,20,70.00,False
runs,14,21,66.67,False
Park,14,36,38.89,False
wins,14,16,87.50,False
operation,14,32,43.75,False
tournament,14,19,73.68,False
release,14,39,35.90,False
Roman,14,49,28.57,False
campaign,14,24,58.33,False
Airborne,14,14,100.00,False
kilometres,14,14,100.00,False
population,14,32,43.75,False
Film,14,24,58.33,False
projects,14,21,66.67,False
km2,14,14,100.00,False
police,14,35,40.00,False
Olympics,14,17,82.35,False
Beth,14,21,66.67,False
graves,14,28,50.00,False
Gibraltar,14,70,20.00,False
Hall,13,46,28.26,False
2005,13,37,35.14,False
character,13,36,36.11,False
critics,13,25,52.00,False
probably,13,35,37.14,False
attempted,13,29,44.83,False
emperor,13,34,38.24,False
likely,13,24,54.17,False
slightly,13,30,43.33,False
changed,13,20,65.00,False
best,13,63,20.63,False
replica,13,14,92.86,False
order,13,49,26.53,False
me,13,23,56.52,False
Zealand,13,13,100.00,False
songs,13,20,65.00,False
take,13,51,25.49,False
nine,13,26,50.00,False
success,13,27,48.15,False
vessels,13,21,61.90,False
Asia,13,23,56.52,False
armoured,13,21,61.90,False
forward,13,31,41.94,False
final,13,61,21.31,False
60,13,25,52.00,False
degrees,13,14,92.86,False
600,13,19,68.42,False
steel,13,40,32.50,False
equipped,13,20,65.00,False
morning,13,35,37.14,False
casualties,13,19,68.42,False
ahead,13,21,61.90,False
Game,13,22,59.09,False
station,13,20,65.00,False
1994,13,24,54.17,False
evacuated,13,17,76.47,False
defeat,13,24,54.17,False
zone,13,18,72.22,False
weapons,13,23,56.52,False
B,13,31,41.94,False
sector,13,20,65.00,False
parts,13,16,81.25,False
fight,13,41,31.71,False
F,13,37,35.14,False
headquarters,13,26,50.00,False
states,13,20,65.00,False
broke,13,23,56.52,False
report,13,25,52.00,False
elements,13,27,48.15,False
movement,13,35,37.14,False
include,13,39,33.33,False
2009,13,50,26.00,False
advantage,13,17,76.47,False
itself,13,19,68.42,False
Flotilla,13,19,68.42,False
process,13,23,56.52,False
faced,13,26,50.00,False
complete,13,32,40.62,False
Church,13,22,59.09,False
bones,13,25,52.00,False
region,13,38,34.21,False
opening,13,21,61.90,False
death,13,82,15.85,False
imagery,13,14,92.86,False
Tropical,13,52,25.00,False
strikeouts,13,28,46.43,False
inning,13,14,92.86,False
things,13,18,72.22,False
inside,13,23,56.52,False
Australian,13,30,43.33,False
Christmas,13,20,65.00,False
1915,13,23,56.52,False
detail,13,19,68.42,False
deaths,13,18,72.22,False
office,13,25,52.00,False
filter,13,24,54.17,False
colossal,13,45,28.89,False
BC,13,21,61.90,False
USA,13,24,54.17,False
lies,13,17,76.47,False
What,13,20,65.00,False
alongside,12,16,75.00,False
review,12,17,70.59,False
hundred,12,14,85.71,False
either,12,49,24.49,False
limited,12,28,42.86,False
element,12,17,70.59,False
married,12,18,66.67,False
problems,12,31,38.71,False
having,12,53,22.64,False
lived,12,14,85.71,False
briefly,12,19,63.16,False
supported,12,27,44.44,False
poetry,12,40,30.00,False
grew,12,17,70.59,False
followed,12,39,30.77,False
highly,12,26,46.15,False
overall,12,29,41.38,False
X,12,15,80.00,False
Tour,12,16,75.00,False
seconds,12,18,66.67,False
worldwide,12,16,75.00,False
immediately,12,25,48.00,False
Fleet,12,13,92.31,False
powerful,12,19,63.16,False
speed,12,29,41.38,False
torpedo,12,25,48.00,False
104,12,14,85.71,False
structure,12,24,50.00,False
magazine,12,26,46.15,False
originally,12,34,35.29,False
experience,12,19,63.16,False
T,12,21,57.14,False
cover,12,25,48.00,False
1943,12,26,46.15,False
total,12,54,22.22,False
oil,12,35,34.29,False
Hill,12,39,30.77,False
making,12,69,17.39,False
defense,12,23,52.17,False
already,12,35,34.29,False
island,12,28,42.86,False
inHg,12,15,80.00,False
passed,12,34,35.29,False
floor,12,13,92.31,False
leading,12,27,44.44,False
flank,12,18,66.67,False
here,12,18,66.67,False
ground,12,21,57.14,False
feature,12,24,50.00,False
suffered,12,30,40.00,False
Paul,12,25,48.00,False
roads,12,16,75.00,False
places,12,19,63.16,False
yet,12,24,50.00,False
third,12,79,15.19,False
want,12,14,85.71,False
debut,12,30,40.00,False
Albums,12,12,100.00,False
wooden,12,37,32.43,False
constructed,12,20,60.00,False
Russian,12,39,30.77,False
full,12,36,33.33,False
popular,12,27,44.44,False
low,12,46,26.09,False
invasion,12,30,40.00,False
book,12,41,29.27,False
location,12,23,52.17,False
Yorker,12,12,100.00,False
skulls,12,13,92.31,False
bodies,12,20,60.00,False
together,12,20,60.00,False
airborne,12,24,50.00,False
Kong,12,14,85.71,False
continue,12,20,60.00,False
village,12,33,36.36,False
born,12,33,36.36,False
declared,12,22,54.55,False
evacuation,12,36,33.33,False
personnel,12,21,57.14,False
orders,12,21,57.14,False
families,12,20,60.00,False
Services,12,14,85.71,False
advisories,12,13,92.31,False
accepted,12,22,54.55,False
Big,12,34,35.29,False
Cooper,12,13,92.31,False
Armoured,12,12,100.00,False
1000,12,13,92.31,False
pool,12,25,48.00,False
Free,12,28,42.86,False
Summer,12,16,75.00,False
directed,11,32,34.38,False
reviews,11,12,91.67,False
're,11,12,91.67,False
historian,11,18,61.11,False
son,11,27,40.74,False
spent,11,27,40.74,False
completely,11,18,61.11,False
look,11,21,52.38,False
influenced,11,24,45.83,False
English,11,32,34.38,False
ear,11,27,40.74,False
verse,11,14,78.57,False
weight,11,21,52.38,False
effects,11,19,57.89,False
performed,11,29,37.93,False
2014,11,30,36.67,False
Music,11,15,73.33,False
performance,11,29,37.93,False
Republic,11,21,52.38,False
base,11,42,26.19,False
list,11,26,42.31,False
construction,11,39,28.21,False
turrets,11,20,55.00,False
rate,11,18,61.11,False
protection,11,18,61.11,False
35,11,23,47.83,False
maximum,11,33,33.33,False
AA,11,16,68.75,False
80,11,20,55.00,False
planned,11,26,42.31,False
covered,11,23,47.83,False
Battle,11,67,16.42,False
surface,11,27,40.74,False
Union,11,21,52.38,False
earlier,11,34,32.35,False
abandoned,11,24,45.83,False
serious,11,15,73.33,False
champion,11,20,55.00,False
featured,11,23,47.83,False
step,11,12,91.67,False
ran,11,19,57.89,False
offensive,11,18,61.11,False
hands,11,17,64.71,False
victory,11,21,52.38,False
yards,11,11,100.00,False
average,11,28,39.29,False
61,11,14,78.57,False
divisions,11,13,84.62,False
Mountain,11,26,42.31,False
cross,11,20,55.00,False
dark,11,22,50.00,False
effort,11,22,50.00,False
might,11,18,61.11,False
separate,11,19,57.89,False
remnants,11,14,78.57,False
decision,11,31,35.48,False
tracks,11,18,61.11,False
referred,11,20,55.00,False
possible,11,40,27.50,False
arrived,11,32,34.38,False
smaller,11,27,40.74,False
widespread,11,17,64.71,False
appointed,11,31,35.48,False
community,11,31,35.48,False
Portage,11,11,100.00,False
Jewish,11,43,25.58,False
vertebrae,11,24,45.83,False
studies,11,15,73.33,False
Depression,11,11,100.00,False
Agency,11,14,78.57,False
rule,11,27,40.74,False
highway,11,20,55.00,False
past,11,23,47.83,False
Day,11,19,57.89,False
1998,11,21,52.38,False
Wales,11,18,61.11,False
created,11,28,39.29,False
